314757,244.8,83.7,167.4,5.33
314758,255.8,36.7,73.4,5.113
314759,279.9,36.5,73,5.951
314760,286.8,34.4,68.8,7.05
314761,232,39.5,79,2.61
314762,279.9,46.4,92.8,6.23
314763,244.9,47.9,95.8,3.36
314765,282.3,46.2,92.4,7.28
314766,281.7,55.3,110.6,6.945
314767,279.9,40.4,80.8,5.05
314768,280,55.5,111,6.81
314769,269,46.5,93,5.3
314770,254.5,53.8,107.6,3.6
314771,231.8,39.3,78.6,2.66
314772,300,56,112,8.46
314773,312,46,92,8.7
314774,312,34,68,8.03
314775,256,36.5,73,4.3
314776,239,34,68,3.03
314778,245,40,80,3.16
314779,239,33,66,2.65
314781,269,59,118,5.28
314782,255,39.7,79.4,3.84
314783,313,56.3,112.6,9.17
314784,254.7,47.6,95.2,3.6
314786,345,49.5,99,12.14
314787,279.9,49.4,98.8,5.9
314788,287.8,49.7,99.4,7.32
314789,254.7,51.2,102.4,3.54
314791,323,59.5,119,10.52
314794,259.8,48.4,96.8,4.2
314795,308,55.2,110.4,10.34
314796,333,55.4,110.8,11.6
314797,293.7,44.2,88.4,6.91
314798,268.9,46.3,92.6,4.98
314799,313.8,59.4,118.8,8.78
314807,281,73.5,147,4.85
314826,286.5,56.2,112.4,6.54
314832,279.8,50.7,101.4,6.41
314833,295,72.3,144.6,4.96
314835,255.8,40,80,0
314839,281,46,92,6.23
314840,259.8,41,82,3.38
314841,286,50.3,100.6,6.78
314842,304.7,50,100,9.15
314843,288,64.7,129.4,5.38
314844,265,71,142,4.45
314845,276.7,71,142,4.58
314847,280,40.8,81.6,4.44
314848,278.1,48.5,97,7.1
314849,300,48.5,97,8.22
314850,320,48.5,97,9.66
314851,315.7,50.2,100.4,8.49
314852,308,64.8,129.6,6.94
314853,335.8,51.2,102.4,11.11
314854,287.9,64,128,5.11
314856,336,52,104,11.44
314857,301.6,40.7,81.4,4.98
314858,302,40.8,81.6,6.69
314859,302,69.3,138.6,6.47
314860,328,52,104,12.26
314861,302,50.9,101.8,7.27
314862,319.8,50.2,100.4,8.902
314863,278,48.5,97,6.502
314864,300,48.5,97,7.37
314865,280,40.9,81.8,4.411
315001,235.7,35.3,70.6,3.62
315002,278.3,40.5,81,0
315003,299,67.5,135,5.7
315005,258,64.6,129.2,0
315006,255.8,46.8,93.6,0
315007,258,64.5,129,4.54
315008,235.7,41,82,3.86
315010,255.8,47.2,94.4,5.58
315011,257.8,57.5,115,4.3
315012,256,47,94,0
315013,276,45.5,91,6.92
315014,267.9,45.1,90.2,4.7
315015,299.9,45.5,91,8.46
315016,292.2,44.9,89.8,5.34
315017,276,58.2,116.4,5.26
315018,277.8,47.1,94.2,6.8
315019,256,45.5,91,5.62
315110,234,36.9,73.8,0
315112,273,37.8,75.6,0
315114,244,41.9,83.8,4.09
315205,230.8,50,100,3.35
315208,245.8,49.8,99.6,4.7
315209,231,48.8,97.6,3.4
315210,310,29,58,5.8
315211,256.8,49.3,98.6,4.4
315212,286.4,28.9,57.8,0
315213,252.7,49.1,98.2,4.03
315214,251.7,40,80,4.58
315215,310,46,92,0
315216,294.5,49,98,6.73
315218,279.6,47,94,5.76
315219,279.8,47,94,5.51
315220,230.8,51.4,102.8,4.26
315221,308,57,114,6.02
315222,278,43.4,86.8,3.87
315223,278,43.3,86.6,3.83
315224,255.8,40.1,80.2,4.61
315225,259.2,43.2,86.4,3.55
315226,275.9,40,80,5.425
315228,272,40,80,5.272
315229,259,43.4,86.8,3.479
315231,280,47,94,5.341
315232,259,43.2,86.4,3.537
315233,299.8,49.5,99,8.993
315234,277.7,46.1,92.2,4.806
315235,258.3,42.7,85.4,3.45
315236,271.9,40,80,5.2
315237,230.8,49.1,98.2,3.48
315701,294,32.6,65.2,7.36
315702,294,55.3,110.6,7.8
315703,294,56.4,112.8,7.84
319301,282.5,38,76,6.019
319303,304.7,63.6,127.2,7.93
319304,304.8,75.1,150.2,5.75
319305,280,39.1,78.2,6.18
319306,280,81.5,163,6.5
319307,285,59,118,5.15
319309,257,37.9,75.8,0
319310,270,53.2,106.4,3.85
319311,290,56.1,112.2,5.4
319312,301.7,38.8,77.6,7.48
319313,280.9,38,76,7.06
319314,260,32.2,64.4,0
319315,282,32,64,6.34
319316,270.1,53.3,106.6,0
319317,328,53,106,10.4
319319,345,54.6,109.2,10.23
319320,320,54.6,109.2,8.98
319322,320,63.6,127.2,8.27
319324,281.9,53.9,107.8,7.06
319325,297,54,108,7.74
319326,350,65.6,131.2,10.1
319327,285,57.8,115.6,5.544
319329,294,45.5,91,6.825
319330,262,60.3,120.6,4.087
319331,332,64,128,9.96
319332,316.2,68.4,136.8,7.12
319333,301.8,38.2,76.4,7.55
319334,304.9,33.1,66.2,5.56
319335,350,54.5,109,12.68
319910,247,34,68,3.16
319915,265.8,27.5,55,4.7
319917,238,29,58,2.34
319918,247.4,34.3,68.6,4.3
319921,257,40.5,81,4.87
319922,240,40,80,3.211
319923,284,43.5,87,6.14
319925,284,43.5,87,6.19
319926,251.2,50.5,101,3.58
319928,251.2,50.6,101.2,3.58
319932,257.5,40.5,81,4.38
319933,239,35,70,3.36
319934,256,38.8,77.6,4.22
319935,225.7,71.5,143,4.42
319941,259.8,34,68,4.8
319942,280.7,43.6,87.2,6.94
319944,279.4,65.5,131,7.38
319945,280,65.5,131,7.05
319946,300,65.5,131,7.92
319947,247,25.3,50.6,2.58
321019,283.8,39.3,78.6,6.06
321028,251,40.7,81.4,3.41
321029,305,44.8,89.6,8.3
321034,281,39.7,79.4,6.7
321035,263.9,40.5,81,3.5
321519,302,76.1,152.2,7.54
321521,286,51.6,103.2,6.15
321524,285.4,51.7,103.4,5.2
321525,280,60,120,4.46
321535,275.8,60,120,5.36
321536,295.8,76,152,7.5
321538,272,78,156,4.38
321539,297.8,61.1,122.2,5.68
321540,299.8,51.6,103.2,7.05
321541,294,59.5,119,6.25
321545,320,60.4,120.8,7.44
321547,331.6,61.9,123.8,11.04
321548,323.8,80,160,6.76
321554,283.9,73,146,6.29
321556,295.8,65.1,130.2,4.86
321557,279.8,65,130,4.42
321558,299.9,66.1,132.2,6.29
321562,328,61,122,7.39
321565,320,79.6,159.2,8.16
321566,300,73,146,8
321568,330,73.1,146.2,9.08
321571,374,80.8,161.6,15.1
321580,348,73.2,146.4,11.12
321582,312,73.5,147,8.87
321583,319.8,78,156,7.45
321923,257.5,40.5,81,4.82
321925,266,27.1,54.2,4.15
321926,247.3,34.2,68.4,3.8
321927,282.6,34,68,6.6
321929,265.5,34,68,5.1
321941,279.7,65.6,131.2,7.22
321943,299.6,65.5,131,8.09
321944,279.7,80,160,7.13
322229,257.8,45,90,3.55
322231,256.5,49,98,5.5
322237,234,45.5,91,3.48
322244,232,45,90,3.46
322245,247,45.1,90.2,4.09
322251,280,49.1,98.2,6.57
322256,279.7,49.2,98.4,7.64
322257,277.6,45,90,4.22
322264,259.8,43.9,87.8,5.47
322275,295.6,38,76,7.81
322277,279.6,43.9,87.8,6.5
322327,284,39.5,79,6.36
322336,257.2,40.3,80.6,5.11
322343,240.2,40.6,81.2,4.12
322344,281,43.6,87.2,6.82
322348,257.2,40.6,81.2,5.11
322350,284,43.2,86.4,6.05
322351,263.9,40.6,81.2,3.58
322361,300.8,59,118,10.23
322362,305.8,132,264,13.4
322528,239.5,42.8,85.6,3.9
322533,260,47,94,5.4
322536,253,33,66,3.38
322543,239.5,42.9,85.8,3.61
322544,294,43,86,7.11
322545,287.8,55.4,110.8,7.29
322546,268,45.7,91.4,4.15
322549,258,43.4,86.8,5.2
322550,300,47,94,7.1
322551,279.8,34.1,68.2,5.05
322552,294,41,82,5.82
322554,276,42.9,85.8,6.1
322558,264.8,40.8,81.6,4.1
322564,277.8,53.8,107.6,4.78
322575,280,54.4,108.8,7.57
322576,300,54.4,108.8,8.96
322577,280,16.3,32.6,5.41
322580,257.9,43.9,87.8,5.66
322581,300,52,104,8.75
322614,261.5,44.7,89.4,5.01
322653,292.9,47.1,94.2,7.99
323021,236,45.1,90.2,3.6
323035,256,45.6,91.2,5.12
323036,249.9,38.4,76.8,3.11
323043,294,45.6,91.2,6.58
323057,276,45.6,91.2,5.72
323251,277.9,48.5,97,7.06
323263,278.1,47,94,6.04
323268,298.6,48.4,96.8,8.38
3233100,295.2,64.5,129,8.44
3233101,299.9,57.7,115.4,4.91
3233104,278,57.7,115.4,4.01
3233106,288,64.5,129,7.11
3233108,344,64.6,129.2,12.7
323316,284,43.5,87,4.8
323317,284,43.5,87,5.64
323318,258,55.5,111,3.22
323326,278,55.5,111,3.83
323332,288,46.5,93,6.53
323333,280,65.2,130.4,4.3
323340,290,56,112,5.06
323342,289.7,55.4,110.8,4.53
323344,284.8,92.9,185.8,7.195
323345,259.6,40.5,81,3.75
323346,259.6,40.5,81,4.6
323348,280,38,76,3.7
323351,330,76,152,10.45
323354,284.8,55.5,111,6
323355,258,53.5,107,2.98
323358,295.1,54.6,109.2,7.25
323359,295.2,54.5,109,8.25
323360,312,64.6,129.2,8.95
323367,275.9,60,120,6.7
323369,270,35.6,71.2,5
323370,275.9,35.4,70.8,5.06
323371,276,44.6,89.2,4.52
323372,276,44.7,89.4,5.6
323373,288,44.4,88.8,6.27
323374,258,57.2,114.4,3.22
323375,299.5,58.4,116.8,8.43
323376,296,57.6,115.2,4.68
323389,300.1,55.4,110.8,7.1
323390,345,46.6,93.2,11.66
323391,330.2,62.9,125.8,7.62
323393,350.2,54.7,109.4,13.15
323394,330,62.8,125.6,8.15
323395,258,96.6,193.2,6.11
323396,271.2,96.6,193.2,6.92
323397,275.8,77,154,6.62
323409,240.8,52,104,4.62
323413,275.8,47.2,94.4,6.85
323414,284,61.1,122.2,4.75
323421,280,47.4,94.8,7.08
323533,258,40.5,81,3.55
323534,302,71.4,142.8,5.85
323606,236,41.3,82.6,3.8
323608,236,41,82,3.81
323613,256,41,82,5.15
323620,285.8,58.3,116.6,7
323621,286,69.2,138.4,5.28
323623,269.7,69.2,138.4,4.33
323624,285.7,69.3,138.6,4.81
323625,287.8,42.3,84.6,7.42
323629,255.8,41.1,82.2,4.8
323630,279.8,42,84,6.1
323631,264,43,86,3.65
323633,240,42,84,3.05
323637,260,41,82,5
323639,305.3,49.8,99.6,9.56
323640,240,41,82,4.02
323641,240,41.1,82.2,3.25
323642,247,44,88,3.96
323643,305,67,134,6.66
323644,305.3,77.9,155.8,10
323645,284.9,42.1,84.2,6.7
323646,278,41.5,83,4.42
323647,279.9,102.3,204.6,7.8
323649,239.7,40.6,81.2,3.04
323650,291.9,41.5,83,5.08
323651,279.7,43.2,86.4,6.52
323652,280,42.2,84.4,6.58
323654,307.8,42,84,8.22
323655,264,42.1,84.2,3.71
323668,292,48,96,5.52
323669,321,50.9,101.8,9.9
323670,315,48,96,8
323671,337,51,102,10.97
323719,259.5,28.2,56.4,5.49
323720,282.5,28,56,7
323722,246.7,35.1,70.2,3.1
323723,282,48,96,7.11
323727,282.8,47.9,95.8,7.12
323728,329.8,48,96,11.18
323734,303.7,48,96,9.78
323736,289.8,49,98,5.7
323741,282.8,48,96,7.05
323742,303.8,48.1,96.2,8.6
323743,289.7,34.9,69.8,4.91
323905,252.5,53.4,106.8,5.53
323906,238,41,82,2.74
323908,238,41,82,3.48
323909,237.8,41.4,82.8,4
323910,258.5,41,82,4.75
323911,262,44,88,5.75
323913,280,44,88,6.9
323919,280,43.9,87.8,7.15
323933,323.7,47,94,11.2
323939,258.8,41,82,4.09
323947,300,43.7,87.4,8.14
323966,312.1,63,126,7.99
323969,319.8,43.9,87.8,9.33
323970,280,44,88,6.71
323971,295.9,43.9,87.8,7.87
324016,276,44,88,5.4
324017,259,44,88,3.4
324020,276.8,51.3,102.6,5.8
324034,280,44.7,89.4,5.41
324038,293.9,44,88,6.5
324039,298.2,59.1,118.2,7
324040,293.9,44.2,88.4,6.34
324041,365.2,75,150,10.56
3245102,247,35.3,70.6,4.46
3245125,294.8,49,98,7.67
3245142,255,49.3,98.6,5.3
3245143,259,30.4,60.8,3.13
3245145,318.8,67.2,134.4,7.9
3245146,357,60.3,120.6,13.2
3245147,357,60.3,120.6,13.4
3245148,335,65.7,131.4,8
3245149,335,65.7,131.4,8
3245150,337.9,68.4,136.8,9.9
3245151,360,60.7,121.4,12.07
3245152,344.9,61.7,123.4,9.76
324543,255,48,96,4.75
324549,275,49.4,98.8,6.73
324564,260,49.3,98.6,5.53
324565,235,43,86,3.72
324582,254.8,49.1,98.2,5.2
324583,275,49.1,98.2,6.02
324584,257.9,55.9,111.8,3.5
324587,265.9,36.3,72.6,3.43
324588,254.9,43,86,4.74
324589,280,55.8,111.6,4.449
324590,277,49.5,99,6.92
324591,294.9,49.2,98.4,7.73
324593,271,60.8,121.6,4.31
324598,337.6,67.3,134.6,9.16
324704,239,38.5,77,2.93
3247101,238.7,37.9,75.8,3.64
3247106,329.7,73.7,147.4,8.52
3247109,301.7,49.2,98.4,5.3
3247111,287.7,35.8,71.6,4.9
3247112,344.9,46.3,92.6,11.88
3247113,299.8,35.9,71.8,6.08
3247114,314,75.5,151,7.59
3247115,312,49.7,99.4,8.6
3247121,225.7,71.5,143,4.52
3247123,299.6,68.4,136.8,9.25
3247125,359.8,59.4,118.8,13.58
3247126,310,42,84,6.77
3247127,319.8,52.1,104.2,9.8
3247128,344.7,51.8,103.6,10.74
3247129,299.9,36.2,72.4,5.16
3247130,329.9,36.2,72.4,7.76
3247131,255.8,47.8,95.6,4.72
3247132,313.8,52,104,8.37
3247133,281.8,48.3,96.6,4.6
3247137,271.8,48.3,96.6,3.85
3247139,302.9,56.9,113.8,8.38
3247141,340,49.7,99.4,10.73
3247145,339.8,55.4,110.8,12
3247148,302,42.4,84.8,5.2
324724,239,38.7,77.4,3.7
324742,288,46.2,92.4,6.45
324743,288,46.5,93,7.5
324744,244.4,63.9,127.8,3.63
324745,279.8,46.1,92.2,4.98
324754,239,33.5,67,2.87
324756,239,34.2,68.4,3.78
324757,244.8,83.7,167.4,5.33
324758,255.8,36.7,73.4,5.08
324759,279.9,36.5,73,5.81
324760,286.8,34.4,68.8,7.05
324761,232,39.5,79,2.61
324762,279.9,46.4,92.8,6.23
324763,244.9,47.9,95.8,3.36
324765,282.3,46.2,92.4,7.28
324766,281.7,55.3,110.6,6.945
324767,279.9,40.4,80.8,5.05
324768,280,55.5,111,6.81
324770,254.5,53.8,107.6,3.6
324772,300,56,112,8.46
324773,312,46,92,8.7
324774,312,34,68,8.03
324775,256,36.5,73,4.3
324776,239,34,68,3.03
324778,245,40,80,3.16
324779,239,33,66,2.65
324783,313,56.3,112.6,9.17
324784,254.7,47.6,95.2,3.6
324786,345,49.5,99,12.14
324787,279.9,49.4,98.8,5.9
324788,287.8,49.7,99.4,7.32
324789,254.7,51.2,102.4,3.54
324794,259.8,48.4,96.8,4.2
324795,308,55.2,110.4,10.34
324796,333,55.4,110.8,11.6
324797,293.7,44.2,88.4,6.91
324832,279.8,50.7,101.4,6.41
324833,295,72.3,144.6,4.96
324839,281,46,92,6.23
324840,259.8,41,82,3.38
324842,304.7,50,100,9.15
324843,288,64.7,129.4,5.38
324847,280,40.8,81.6,4.44
324848,278.1,48.5,97,7.1
324849,300,48.5,97,8.22
324851,315.7,50.2,100.4,8.49
324852,308,64.8,129.6,6.94
324860,328,52,104,12.26
324861,302,50.9,101.8,7.27
325013,276,45.5,91,6.92
325014,267.9,45.1,90.2,4.7
325015,299.9,45.5,91,8.46
325016,292.2,44.9,89.8,5.34
325017,276,58.2,116.4,5.26
325018,277.8,47.1,94.2,6.8
325213,252.7,49.1,98.2,4.03
325214,251.7,40,80,4.58
325224,255.8,40.1,80.2,4.61
325225,259.2,43.2,86.4,3.55
325702,294,55.3,110.6,7.8
329307,285,59,118,5.15
329309,257,37.9,75.8,4.3
329317,328,53,106,10.4
329324,281.9,53.9,107.8,7.06
329325,297,54,108,7.74
329910,247,34,68,3.16
329915,265.8,27.5,55,4.7
329918,247.4,34.3,68.6,4.3
329920,282.7,48,96,7.05
329921,257,40.5,81,4.87
329922,240,40,80,3.46
329923,284,43.5,87,6.14
329925,284,43.5,87,6.19
329928,251.2,50.6,101.2,3.58
329933,239,35,70,3.36
329934,256,38.8,77.6,4.22
329935,225.7,71.5,143,4.42
329942,280.7,43.6,87.2,6.94
329944,279.4,65.5,131,7.38
329945,280,65.5,131,7.05
329946,300,65.5,131,7.92
329947,247,25.3,50.6,2.58
331007,250.5,20.5,41,3.24
331581,300,66,132,6.58
331917,223.6,62.9,125.8,2.6
331922,250.8,62.4,124.8,4.02
331923,257.5,40.5,81,4.82
331929,265.5,34,68,5.1
331934,272,28,56,4.28
332541,270.1,62.7,125.4,4.64
333245,282.8,48.5,97,7.7
333246,279.7,40,80,4
3333101,299.9,57.7,115.4,0
333340,290,56,112,5.06
333342,289.7,55.4,110.8,4.53
333349,278,66.6,133.2,6.5
333351,330,76,152,10.45
333354,284.8,55.5,111,6
333358,295.1,54.6,109.2,7.25
333360,312,64.6,129.2,8.95
333362,300,65.5,131,5.15
333363,300,65.6,131.2,7.1
333639,305.3,49.8,99.6,9.56
333645,284.9,42.1,84.2,6.7
333648,301.8,45,90,8.43
333712,247.4,44.3,88.6,4.5
333726,304.9,28,56,7.85
333729,289.8,35,70,4.96
333932,300,47,94,9.1
333933,323.7,47,94,11.2
333947,300,43.7,87.4,8.14
334019,304,62.6,125.2,6.84
3345100,235,43.3,86.6,3.7
3345107,255,46.3,92.6,5.1
3345108,275,46.3,92.6,6.17
3345112,290,57,114,4.98
3345115,258,46.2,92.4,4.95
3345116,295,49.3,98.6,7.74
3345125,294.8,49,98,7.67
334588,254.9,43,86,4.7
334589,280,55.8,111.6,4.49
334591,294.9,49.2,98.4,7.73
3347109,301.7,49.2,98.4,5.3
3347115,312,49.7,99.4,8.6
334756,239,34.2,68.4,3.78
334758,255.8,36.7,73.4,5.08
334786,345,49.5,99,12.14
334787,279.9,49.4,98.8,5.9
334788,287.8,49.7,99.4,7.32
334789,254.7,51.2,102.4,3.54
334794,259.8,48.4,96.8,4.2
334795,308,55.2,110.4,10.34
334847,280,40.8,81.6,4.4
334852,308,64.8,129.6,6.94
334853,335.8,51.2,102.4,11.11
339906,273,43,86,5.44
339921,257,40.5,81,4.87
339922,240,40,80,3.34
339923,284,43.5,87,6.14
339925,284,43.5,87,6.19
339932,257.5,40.5,81,4.38
339933,239,35,70,3.36
341521,286,51.6,103.2,6.15
341532,323.8,77.1,154.2,10.5
341536,295.8,76,152,7.5
341540,299.8,51.6,103.2,7.05
341543,324.7,52.7,105.4,8.8
341544,324,73.8,147.6,10.6
341547,331.6,61.9,123.8,11.04
341553,309.8,77.1,154.2,8.12
341555,291.8,73,146,6.98
341559,324,80.8,161.6,10.71
341560,347.9,80.9,161.8,11.57
341563,324,77.1,154.2,10.4
341564,324.8,62.1,124.2,9.24
341566,300,73,146,8
341568,330,73.1,146.2,9.08
341938,301.5,34.1,68.2,8.38
342536,287.8,42.3,84.6,0
342570,315.7,52,104,10.11
342573,300,52,104,8.53
343332,288,46.5,93,6.53
343341,299.8,46.5,93,8.3
343347,302.8,51.1,102.2,7.675
343354,284.8,55.5,111,6
343356,345,51,102,11.75
343357,331,55,110,8.1
343358,295.1,54.6,109.2,7.25
343359,295.2,54.5,109,8.25
343360,312,64.6,129.2,8.95
343361,330,64.4,128.8,10.78
343362,300,65.5,131,5.15
343363,300,65.6,131.2,7.1
343366,360,64.5,129,15.49
343386,303.9,47.4,94.8,9.51
343390,345,46.6,93.2,11.66
343392,330,54.7,109.4,11.79
343393,350.2,54.7,109.4,13.15
343625,287.8,42.3,84.6,7.42
343645,284.9,42.1,84.2,6.7
343648,301.8,45,90,8.43
343653,314,45.2,90.4,9.21
343727,301.8,34.2,68.4,7.12
3447100,320.8,59.4,118.8,10.23
3447102,329.7,68.5,137,11.07
3447103,349.7,68.5,137,12.07
3447104,329.7,68.5,137,11.07
3447105,349.7,68.5,137,12.07
3447106,329.7,73.7,147.4,8.52
3447107,320,46.1,92.2,9.82
3447108,347,59.5,119,11.25
3447115,312,49.7,99.4,8.6
3447125,359.8,59.4,118.8,13.6
344743,288,46.5,93,7.495
344762,279.9,46.4,92.8,6.23
344765,282.3,46.2,92.4,7.28
344773,312,46,92,8.7
344786,345,49.5,99,12.14
344787,279.9,49.4,98.8,5.9
344788,287.8,49.7,99.4,7.32
344789,254.7,51.2,102.4,3.54
344791,323,59.5,119,10.52
344795,308,55.2,110.4,10.34
344799,313.8,59.4,118.8,8.78
344832,279.8,50.7,101.4,6.41
344841,286,50.3,100.6,6.78
344842,304.7,50,100,9.15
344848,278.1,48.5,97,7.1
344849,300,48.5,97,8.22
344850,320,48.5,97,9.66
344851,315.7,50.2,100.4,8.49
344853,335.8,51.2,102.4,11.11
351536,295.8,76,152,7.5
351540,299.8,51.6,103.2,7.05
351544,324,73.8,147.6,10.6
353316,284,43.5,87,4.8
353317,284,43.5,87,5.64
353318,258,55.5,111,3.22
353326,278,55.5,111,3.83
353332,288,46.5,93,6.53
353340,290,56,112,5.06
353341,299.8,46.5,93,8.3
353342,289.7,55.4,110.8,4.53
354743,288,46.5,93,7.495
354762,279.9,46.4,92.8,6.23
373319,300,45.5,91,8
373910,258.5,41,82,5
373913,280,44,88,6.9
373919,280,43.9,87.8,7.15
373930,279.7,47,94,7.18
251001,267.8,61.5,123,5.5
251002,245,80,160,6.3
251201,209.5,61.5,123,2.53
251203,215,60,120,2.42
251211,290,108.4,216.8,7.66
251212,301,87.1,174.2,6.284
251213,302.8,75.5,151,8.32
251402,339.5,80.5,161,8.43
251403,302,70.3,140.6,8.007
251404,334.6,80.7,161.4,8.56
251405,337,80.4,160.8,9.62
251503,269.8,58.5,117,4.02
251504,285,62.5,125,4.82
251505,269.9,58.7,117.4,4.51
251901,201,58,116,3.56
251904,212,80,160,4.96
251905,247,71.5,143,6.4
251906,247,81,162,6.4
251907,244.5,71.5,143,5.7
251908,201,58,116,0
251909,212,80,160,0
251910,247,71.5,143,0
251911,233,53.7,107.4,3.5
251912,298,107,214,9.9
251913,269,61,122,5.5
251914,249.5,61,122,4.3
251915,244.5,71.5,143,6.067
251916,247,71.5,143,6.767
252204,220,90,180,4.6
252205,290,69,138,5.7
252206,300,73,146,6
252209,216,52,104,2.3
252210,216,53.1,106.2,3.6
252211,247,60,120,3.8
252212,265.5,62.5,125,4.3
252213,220,90,180,3.8
252214,220,57.5,115,3.5
252215,265.5,62.5,125,4.1
252216,265.5,62.5,125,4.1
252217,280,60.5,121,6.2
252218,294,75,150,6.2
252219,300,80,160,8.2
252220,234,76,152,5.5
252221,236.2,66.7,133.4,4.1
252223,278,72.5,145,4.5
252224,243.7,75.1,150.2,6.07
252225,236,66.6,133.2,4.16
252302,219,53.1,106.2,3.43
252305,219,53.3,106.6,3.22
252307,305,65,130,8.2
252308,214,54,108,3.1
252309,214,53.8,107.6,2.65
252310,268,61,122,5.5
252313,256,67.5,135,5
252314,249.5,61,122,4.5
252315,219,53.1,106.2,3.2
252316,275,90,180,8.04
252317,309,89.8,179.6,7.5
252318,275,90,180,0
252319,275,90,180,0
252320,249,61,122,4.3
252321,268.5,61,122,5.7
252507,216,72,144,3.65
252510,216,76.5,153,3.95
252516,247,65.5,131,3.73
252517,272.5,69.5,139,4.59
252518,271,81,162,5.21
252520,273,81.5,163,5.19
252522,300,80.5,161,6.37
252526,215.9,92.6,185.2,4.22
252527,239,89.6,179.2,5.45
252528,268.5,66.5,133,5.7
252529,238.5,91,182,5.5
252530,216,88,176,4.26
252531,239,92,184,5.5
252532,243,63.5,127,4.19
252533,240,65.5,131,3.6
252534,242.9,92.6,185.2,6.1
252535,243,92.5,185,6.7
252536,279,89.5,179,7.9
252537,216,72,144,0
252538,216,76.5,153,0
252539,215.9,86,172,0
252540,216,76,152,0
252541,239,80,160,0
252542,242.9,81.1,162.2,0
252543,271,66,132,6.3
252544,239,92.2,184.4,6.05
252545,320,80.5,161,8.9
25254535,345,107.9,215.8,0
252546,243,92.5,185,7.192
252547,244,57.4,114.8,3.946
252549,273,70.2,140.4,6.39
252603,239,58.9,117.8,4.4
252604,268.5,60,120,5.8
252605,243,62.5,125,4.4
252606,268.2,59.7,119.4,5.46
252607,250,72,144,4.2
252608,224.2,56,112,3.1
252609,282.4,60.1,120.2,5.009
253004,215,89,178,4.4
253005,235,87.5,175,6.366
253006,241,64.5,129,4
253007,215,66,132,3.3
253008,235,63.5,127,3.9
253009,215,87.5,175,4.4
253010,241,64.1,128.2,3.79
253011,235,60,120,3.9
253012,331,93.8,187.6,8.42
253013,278,60.1,120.2,4.86
253014,343,91.4,182.8,9.86
253201,211,66,132,3.92
253203,229.5,72,144,5
253206,246,53,106,4.07
253209,225,65.5,131,5.2
253210,251,72.5,145,5.9
253211,251,72.5,145,5.4
253212,245,58.2,116.4,4
253213,251,72.5,145,0
253214,347,80.5,161,11.62
253215,294.5,78,156,7.48
253216,311,76.5,153,9.82
253217,311,76.2,152.4,9.014
253218,239.5,57.4,114.8,3.831
253301,220,57.5,115,2.9
253302,235,59.3,118.6,3.1
253303,235,58.8,117.6,3.25
253401,244,61,122,4
253402,246,71.5,143,5.5
253403,216,89.5,179,4.1
253404,216,58.6,117.2,3.1
253405,216,58.5,117,2.97
253406,216,89.5,179,4.1
253407,314,90,180,7.8
253408,243.2,58,116,4.39
253409,221.2,62.7,125.4,3.67
253410,249,64,128,4.25
253411,298.3,76.3,152.6,7.24
253412,343,84.4,168.8,10.1
253413,243.2,57.6,115.2,3.97
253415,221.5,60.1,120.2,3.578
253416,343,83.8,167.6,9.9
253417,216,71.6,143.2,0
253501,294,104.5,209,8.5
253502,246,58.5,117,4
253503,297,90.5,181,10.09
253504,270,60.5,121,4.62
253505,280,81,162,6.86
253506,230.5,67.4,134.8,4.35
253507,290.1,73.4,146.8,6.945
253508,246.2,54.4,108.8,0
253509,253,162,324,9.459
253510,230,67.5,135,5.23
253604,272.2,73,146,4.59
253605,228,56,112,2.83
253607,273,75.5,151,4.62
253611,228.3,83.6,167.2,3.87
253613,228,84,168,4.3
253614,265.2,64.5,129,4.1
253615,265,65,130,4.1
253616,228,85.8,171.6,4.4
253617,228,94.3,188.6,5.6
253618,208,63,126,3.9
253619,208,63,126,3.9
253620,231.7,63,126,4.66
253621,228.3,83.6,167.2,0
253622,228,84,168,0
253623,228,85.5,171,0
253624,228,94.3,188.6,0
253625,231.7,73,146,5.4
253626,265,68.8,137.6,4.32
253627,271.2,73.6,147.2,0
253628,297.4,69.4,138.8,7.1
253630,243.9,62,124,4.2
253631,274.1,63,126,5.5
253704,212,73,146,4.66
253705,211.9,81.6,163.2,5.01
253706,212,79.5,159,4.96
253708,273.9,65.9,131.8,6
253709,212,75,150,4.744
253710,212,73,146,0
253711,211.9,81.6,163.2,0
253712,212,79.5,159,0
253713,212,75,150,0
253715,273,76.5,153,0
253906,207.8,82.9,165.8,4.48
253907,234,85.5,171,5.4
253908,234,76,152,5.1
253909,278,72.5,145,4.5
253910,234,76,152,5
253911,208,83,166,3.95
253912,234,76,152,5.5
253913,233.9,76,152,5
253914,278,72.5,145,4.5
253915,234,85.5,171,5.5
253916,234,76,152,12.18
253917,277.8,73.3,146.6,4.68
253918,291,108,216,4.87
253919,207.8,82.9,165.8,0
253920,207.8,82.9,165.8,0
253921,234,85.5,171,0
253922,234,76,152,0
253923,234,76,152,0
253924,234,76,152,0
253925,233.9,76,152,0
253926,234,76,152,0
253927,237,76,152,6.2
253928,234,76,152,5.7
253929,234,76,152,5.2
253930,234,76,152,5.7
253931,237,78.5,157,6.038
254001,243,62.5,125,4.5
254002,290,56.5,113,6.48
254301,232,62,124,3.97
254303,290,57.4,114.8,6.1
254304,268,58.5,117,0
254401,270,63.5,127,4.74
